alternative_id,module,subbase_thickness_in,pavement_thickness_in,bar_size,bar_spacing_in,fe3_psi,n_simulations,random_seed,total_present_worth_mean,total_present_worth_std,total_present_worth_p05,total_present_worth_p50,total_present_worth_p95,total_present_worth_min,total_present_worth_max,gwp_total_project_kgco2e_mean,gwp_total_project_kgco2e_std,gwp_total_project_kgco2e_p05,gwp_total_project_kgco2e_p50,gwp_total_project_kgco2e_p95,gwp_total_project_kgco2e_min,gwp_total_project_kgco2e_max
390,SRC,12,12,#5,12.0,nan,50000,42,1081426.1737430154,86583.82296146262,942235.5371296154,1081596.873230244,1221156.5166844612,843594.0267260566,1391378.9338313607,1246467.7931354223,102059.62054678462,1091671.1141791162,1239346.5833294536,1426329.5724931085,1030944.9424160118,1558010.4871862535
391,SRC,12,12,#5,15.0,nan,50000,42,1033678.86442724,84918.82056079827,897681.7955688674,1034071.852796609,1170262.9178781544,804528.6156128636,1337908.7078087218,1234558.5930878222,101966.6096264989,1080013.0538345764,1227430.5681416364,1414177.4041431274,1020191.7969858462,1542836.7900410108
392,SRC,12,12,#5,18.0,nan,50000,42,1004352.4045031063,84059.17830203632,869613.0547321402,1004677.383243816,1139145.750917395,780250.2928769648,1305067.2249470013,1227243.9468191776,101918.63027587716,1072846.0491468175,1220156.2528086675,1406727.323174698,1013587.2009775024,1533517.0853789537
393,SRC,12,12,#5,24.0,nan,50000,42,962057.9004535769,83047.12454705578,828831.7836199161,962407.0053158688,1095047.3874433313,745236.1922345536,1257703.368774763,1216694.7930164216,101861.71823338473,1062306.7783395424,1209602.223301286,1396022.8721474025,1004062.0788405979,1520076.2443231465
394,SRC,12,12,#6,6.0,nan,50000,42,1530472.891438439,114697.88837071024,1340149.1633406978,1530445.5706664296,1720095.3095948016,1207206.480847216,1902718.8192005763,1358469.6476563886,103824.44095048624,1200613.1516819221,1351324.1341229498,1540853.2588946067,1123701.0853953722,1700713.7933205008
395,SRC,12,12,#6,8.0,nan,50000,42,1359027.6318124572,101787.65892007975,1190850.8982661543,1358873.6636370681,1526501.836477725,1068379.8751880564,1703784.7560945996,1315707.533448123,102962.83758146221,1159159.253746912,1308613.7526689349,1497196.0403021602,1090088.5572149411,1646229.9180229944
396,SRC,12,12,#6,10.0,nan,50000,42,1256160.4760368685,95183.48199220805,1099966.1223411325,1256015.8723459628,1411857.2929762546,985083.9117925607,1587056.612248175,1290050.2649231637,102556.47252832126,1134024.8186237088,1283129.0538316555,1470711.679165797,1069408.4523167873,1613539.5928444907
397,SRC,12,12,#6,12.0,nan,50000,42,1187582.372186476,91374.9408386661,1038930.3501337608,1187562.1797427495,1336438.1149688147,929553.2695288969,1510258.8457220308,1272945.4192398572,102332.28567071984,1117504.2721120983,1265754.087993004,1453150.659964459,1054852.321837681,1591746.0427254883
398,SRC,12,12,#6,15.0,nan,50000,42,1119004.2683360833,88114.86392928183,976765.8698880839,1118884.848950766,1261646.0489118618,874022.627265233,1433461.0791958866,1255840.5735565512,102145.77047100273,1100833.6392810792,1248737.8008389724,1435629.1365734725,1039407.8845574294,1569952.4926064857
399,SRC,12,12,#6,18.0,nan,50000,42,1076887.3629812119,86411.80592131034,938026.0157473153,1077022.8876892081,1216322.780410173,839918.7563035028,1386296.108415952,1245335.7166662954,102049.98634960159,1090588.9139739533,1238199.8199787291,1425231.2294404649,1029922.7593254655,1556568.0909363686
400,SRC,12,12,#6,24.0,nan,50000,42,1016137.1125604941,84389.35069792652,880897.3545730193,1016465.4624816366,1151790.8577518265,790006.4293593689,1318264.4294066702,1230183.3050315918,101937.07295181046,1075725.657623962,1223042.7134163245,1409699.2876758284,1016241.2286370519,1537262.167427982
401,FRC,4,6,nan,nan,100.0,50000,42,393870.45600163634,39558.511697263544,331374.89617372974,393963.32090946834,456054.9311002219,302529.7884413297,531358.9211227456,593608.14515563,50871.562002911814,516516.2367364031,590042.2280364458,683206.9278039343,489485.441789249,740835.69097942
402,FRC,4,6,nan,nan,150.0,50000,42,394759.9995844431,39558.664780471685,332257.7648488701,394847.21474093746,456932.31113517674,303386.19854491693,532289.6316715347,594498.1269850048,50871.56200291181,517406.21856577793,590932.2098658206,684096.9096333091,490375.42361862387,741725.6728087948
403,FRC,4,6,nan,nan,200.0,50000,42,398095.78801996866,39559.40379508921,335618.6979402918,398194.6448323076,460290.05734797794,306597.736433369,535779.796229494,597835.5588451604,50871.56200291182,520743.6504259335,594269.6417259763,687434.3414934648,493712.8554787794,745063.1046689504
404,FRC,4,6,nan,nan,250.0,50000,42,401431.576455494,39560.403249419076,338932.3125861006,401544.24713188,463648.8738184988,309809.27432182094,539269.9607874533,601172.990705316,50871.56200291182,524081.082286089,597607.0735861319,690771.7733536203,497050.28733893496,748400.536529106
405,FRC,4,6,nan,nan,300.0,50000,42,404767.36489101953,39561.663123722654,342294.8100158062,404877.5139360884,467000.31575221726,313020.8122102729,542760.1253454126,604510.4225654714,50871.562002911814,527418.5141462446,600944.5054462873,694109.2052137759,500387.7191990905,751737.9683892615
406,FRC,4,6,nan,nan,350.0,50000,42,408103.15332654497,39563.18339312102,345636.8056088198,408198.12259216787,470319.2170612962,316232.35009872494,546250.289903372,607847.854425627,50871.562002911814,530755.9460064002,604281.937306443,697446.6370739314,503725.1510592461,755075.400249417
407,FRC,4,6,nan,nan,400.0,50000,42,411438.9417620704,39564.964027597416,348981.8092872056,411536.1168283407,473676.67259382264,319443.8879871769,549740.4544613312,611185.2862857825,50871.562002911814,534093.3778665557,607619.3691665984,700784.068934087,507062.58291940164,758412.8321095726
408,FRC,4,8,nan,nan,100.0,50000,42,503922.23096209706,52130.338231710164,421951.4500188654,504018.0923062288,585093.7805112012,386849.13194488845,683220.2956689639,787506.2956249899,67819.30428273721,684716.58690904,782756.0076777732,906999.0197884615,649167.2655448123,983658.9553723468
409,FRC,4,8,nan,nan,150.0,50000,42,505108.28907250613,52130.53929680877,423138.42923711764,505195.8350879991,586279.5314189609,387991.0120830047,684461.2430673494,788692.9380641564,67819.30428273721,685903.2293482064,783942.6501169398,908185.6622276279,650353.9079839787,984845.5978115132
410,FRC,4,8,nan,nan,200.0,50000,42,509556.00698654016,52131.51581982892,427570.1148647261,509659.95462140883,590748.256204324,392273.0626009407,689114.7958112952,793142.8472110304,67819.30428273721,690353.1384950804,788392.5592638138,912635.5713745019,654803.8171308527,989295.5069583872
411,FRC,4,8,nan,nan,250.0,50000,42,514003.72490057396,52132.843688368586,432005.3162503419,514101.1591664703,595206.0332891995,396555.11311887664,693768.3485552409,797592.7563579045,67819.30428273721,694803.0476419545,792842.4684106878,917085.480521376,659253.7262777268,993745.4161052613
412,FRC,4,8,nan,nan,300.0,50000,42,518451.44281460793,52134.522875581424,436454.08153159026,518542.5222053939,599657.8657441305,400837.16363681265,698421.9012991866,802042.6655047786,67819.30428273721,699252.9567888286,797292.377557562,921535.3896682501,663703.6354246009,998195.3252521354
413,FRC,4,8,nan,nan,350.0,50000,42,522899.1607286419,52136.553347522145,440914.50772730046,523004.2254829265,604096.0789591323,405119.21415474865,703075.4540431324,806492.5746516528,67819.30428273721,703702.8659357027,801742.286704436,925985.2988151242,668153.544571475,1002645.2343990095
414,FRC,4,8,nan,nan,400.0,50000,42,527346.8786426758,52138.935063150006,445341.49729863636,527453.3907220692,608555.9364232932,409401.2646726846,707729.0067870781,810942.4837985269,67819.30428273721,708152.7750825768,806192.1958513102,930435.2079619983,672603.4537183491,1007095.1435458836
415,FRC,4,10,nan,nan,100.0,50000,42,613974.0059225578,64806.40681286137,512058.48009016406,614048.1808253255,714489.9398579731,471168.47544844716,835081.6702151824,981404.44609435,84768.00916818234,852954.5028284965,975473.7895036871,1130648.306691306,808492.5216450957,1226482.2197652736
416,FRC,4,10,nan,nan,150.0,50000,42,615456.5785605692,64806.65541594587,513551.482517339,615531.1598396143,715957.8729032134,472595.82562109246,836632.8544631642,982887.7491433081,84768.00916818225,854437.8058774546,976957.0925526451,1132131.6097402638,809975.8246940537,1227965.5228142315
417,FRC,4,10,nan,nan,200.0,50000,42,621016.2259531117,64807.867369079555,519125.5541063824,621038.0001902354,721492.9132703608,477948.38876851246,842449.7953930964,988450.1355769008,84768.00916818234,860000.1923110471,982519.4789862377,1137693.9961738565,815538.2111276463,1233527.9092478242
418,FRC,4,10,nan,nan,250.0,50000,42,626575.8733456541,64809.52092050718,524654.4868835395,626615.7708402907,727048.6561420421,483300.9519159324,848266.7363230286,994012.5220104932,84768.0091681823,865562.5787446398,988081.8654198304,1143256.382607449,821100.5975612389,1239090.2956814168
419,FRC,4,10,nan,nan,300.0,50000,42,632135.5207381964,64811.61603642901,530206.2840071897,632169.047720864,732595.8843968441,488653.5150633524,854083.6772529607,999574.9084440859,84768.0091681823,871124.9651782323,993644.251853423,1148818.7690410416,826662.9839948314,1244652.6821150093
420,FRC,4,10,nan,nan,350.0,50000,42,637695.1681307388,64814.15267402433,535766.0439893032,637758.2282160107,738168.037238989,494006.07821077236,859900.6181828929,1005137.2948776784,84768.00916818225,876687.3516118249,999206.6382870155,1154381.1554746341,832225.3704284241,1250215.0685486018
421,FRC,4,10,nan,nan,400.0,50000,42,643254.8155232812,64817.13078145591,541315.1092119415,643292.8959546408,743700.7330578561,499358.64135819237,865717.5591128251,1010699.681311271,84768.00916818234,882249.7380454175,1004769.024720608,1159943.541908227,837787.7568620166,1255777.4549821946
422,FRC,4,12,nan,nan,100.0,50000,42,724025.7808830186,77535.6076085516,602183.4247546094,724122.4358743276,844027.6087222432,555487.8189520058,986943.0447614007,1175302.59656371,101717.19547570961,1021188.1983830638,1168188.035777647,1354400.517832019,967817.777745379,1469537.3325346627
423,FRC,4,12,nan,nan,150.0,50000,42,725804.868048632,77535.90352661662,603975.3619580768,725898.3053806485,845769.1514189187,557200.6391591802,988804.4658589789,1177082.5602224597,101717.1954757096,1022968.1620418135,1169967.9994363966,1356180.4814907685,969597.7414041287,1471317.2961934123
424,FRC,4,12,nan,nan,200.0,50000,42,732476.444919683,77537.34985404338,610597.7278357948,732598.801800482,852435.5782468937,563623.7149360841,995784.7949748975,1183757.4239427706,101717.19547570964,1029643.0257621246,1176642.863156708,1362855.3452110798,976272.6051244398,1477992.1599137236
425,FRC,4,12,nan,nan,250.0,50000,42,739148.0217907339,77539.32768592983,617226.8834667172,739233.131511092,859140.4440270939,570046.7907129882,1002765.1240908161,1190432.287663082,101717.19547570962,1036317.8894824357,1183317.7268770188,1369530.208931391,982947.4688447509,1484667.0236340347
426,FRC,4,12,nan,nan,300.0,50000,42,745819.5986617848,77541.83698160532,623871.9838433107,745920.5183931899,865877.5132635811,576469.8664898921,1009745.4532067347,1197107.1513833932,101717.19547570962,1042992.7532027469,1189992.5905973301,1376205.072651702,989622.332565062,1491341.8873543458
427,FRC,4,12,nan,nan,350.0,50000,42,752491.1755328359,77544.87768947646,630543.7714763021,752587.0045567218,872573.2392110034,582892.942266796,1016725.7823226533,1203782.015103704,101717.19547570962,1049667.616923058,1196667.454317641,1382879.936372013,996297.1962853732,1498016.7510746568
428,FRC,4,12,nan,nan,400.0,50000,42,759162.7524038868,77548.44974703257,637203.1224490996,759253.5308071116,879253.3507061843,589316.0180437001,1023706.1114385717,1210456.8788240151,101717.19547570962,1056342.480643369,1203342.3180379523,1389554.8000923241,1002972.0600056843,1504691.614794968
429,FRC,6,6,nan,nan,100.0,50000,42,425728.0215617633,40853.496581681,360303.2478626501,425832.4853461691,491125.0738289471,327315.66740665666,569246.319864791,599564.992029405,50889.33743923337,522462.8711295677,596041.7741448289,689150.2746929784,494638.3180989794,747018.6398797398
430,FRC,6,6,nan,nan,150.0,50000,42,426617.56514457014,40853.65263787843,361192.89157566027,426727.6830800484,492015.4204383142,328172.07751024386,570177.0304135801,600454.9738587798,50889.33743923337,523352.85295894253,596931.7559742037,690040.2565223532,495528.2999283543,747908.6217091146
431,FRC,6,6,nan,nan,200.0,50000,42,429953.3535800956,40854.39757235353,364542.07634431304,430054.2348565974,495355.6866968199,331383.6153986958,573667.1949715394,603792.4057189354,50889.33743923338,526690.2848190981,600269.1878343594,693377.6883825088,498865.7317885098,751246.0535692703
432,FRC,6,6,nan,nan,250.0,50000,42,433289.1420156211,40855.39469112938,367883.61505428405,433367.64712547255,498651.7229195024,334595.15328714787,577157.3595294987,607129.837579091,50889.33743923338,530027.7166792536,603606.6196945149,696715.1202426644,502203.16364866536,754583.4854294258
433,FRC,6,6,nan,nan,300.0,50000,42,436624.9304511466,40856.64397574205,371198.5899860882,436706.7442491421,501971.04806507286,337806.6911755998,580647.524087458,610467.2694392464,50889.33743923338,533365.1485394092,606944.0515546704,700052.5521028199,505540.59550882096,757920.9172895814
434,FRC,6,6,nan,nan,350.0,50000,42,439960.718886672,40858.14540306079,374570.07115952135,440063.2827287615,505314.20573001285,341018.22906405176,584137.6886454173,613804.701299402,50889.33743923338,536702.5803995647,610281.483414826,703389.9839629754,508878.0273689765,761258.3491497369
435,FRC,6,6,nan,nan,400.0,50000,42,443296.5073221975,40859.898945290064,377883.51302511676,443397.3936606436,508647.72441596363,344229.7669525038,587627.8532033766,617142.1331595576,50889.33743923338,540040.0122597202,613618.9152749815,706727.415823131,512215.45922913204,764595.7810098925
436,FRC,6,8,nan,nan,100.0,50000,42,535779.7965222241,53115.434307638316,451537.30818441365,536000.7616278618,619511.1002960935,411635.0109102153,721107.6944110093,793463.1424987651,67834.0733177988,690678.6595581562,788733.8599724139,912927.9020904376,654364.8811555756,989841.9042726667
437,FRC,6,8,nan,nan,150.0,50000,42,536965.8546326332,53115.63966893758,452704.4724586273,537184.9886477289,620690.9108587202,412776.89104833157,722348.6418093948,794649.7849379316,67834.0733177988,691865.3019973226,789920.5024115803,914114.544529604,655551.5235947421,991028.5467118331
438,FRC,6,8,nan,nan,200.0,50000,42,541413.5725466673,53116.6281753317,457161.77311271604,541631.4934257576,625215.5479723725,417058.9415662676,727002.1945533406,799099.6940848056,67834.0733177988,696315.2111441966,794370.4115584543,918564.453676478,660001.432741616,995478.4558587071
439,FRC,6,8,nan,nan,250.0,50000,42,545861.2904607011,53117.96151075753,461630.9846205356,546075.8896047636,629636.7006841827,421340.9920842036,731655.7472972863,803549.6032316795,67834.07331779881,700765.1202910707,798820.3207053284,923014.3628233521,664451.3418884901,999928.3650055812
440,FRC,6,8,nan,nan,300.0,50000,42,550309.008374735,53119.6396492488,466111.0640120192,550543.9976746363,634093.864895136,425623.0426021395,736309.300041232,807999.5123785536,67834.07331779881,705215.0294379448,803270.2298522025,927464.2719702262,668901.2510353642,1004378.2741524553
441,FRC,6,8,nan,nan,350.0,50000,42,554756.726288769,53121.66255812803,470527.2968238181,554997.64540299,638579.1811380897,429905.09312007553,740962.8527851778,812449.4215254277,67834.07331779881,709664.9385848189,807720.1389990766,931914.1811171003,673351.1601822383,1008828.1832993294
442,FRC,6,8,nan,nan,400.0,50000,42,559204.4442028028,53124.03019800973,475005.1694281343,559425.3942157768,643034.446180738,434187.1436380115,745616.4055291235,816899.3306723019,67834.0733177988,714114.847731693,812170.0481459507,936364.0902639744,677801.0693291124,1013278.0924462035
443,FRC,6,10,nan,nan,100.0,50000,42,645831.5714826849,65597.96051570718,542325.4423066353,645991.2929983063,748559.0669047573,495954.354413774,872969.0689572277,987361.292968125,84780.9735313826,858859.6181895848,981445.6030533744,1136665.5294753157,814091.4442121717,1232665.1686655935
444,FRC,6,10,nan,nan,150.0,50000,42,647314.1441206962,65598.21424160135,543817.5417475266,647475.5412923187,750035.3900816446,497381.7045864193,874520.2532052096,988844.5960170829,84780.97353138252,860342.9212385429,982928.9061023325,1138148.8325242735,815574.7472611298,1234148.4717145513
445,FRC,6,10,nan,nan,200.0,50000,42,652873.7915132386,65599.44202992841,549412.1533562549,653006.5060171159,755657.3778792587,502734.2677338393,880337.1941351418,994406.9824506757,84780.9735313826,865905.3076721354,988491.292535925,1143711.2189578663,821137.1336947223,1239710.858148144
446,FRC,6,10,nan,nan,250.0,50000,42,658433.4389057811,65601.1060873156,555011.2320304137,658542.1808934016,761235.3089494447,508086.83088125923,886154.135065074,999969.3688842682,84780.97353138255,871467.6941057281,994053.6789695177,1149273.6053914588,826699.520128315,1245273.2445817366
447,FRC,6,10,nan,nan,300.0,50000,42,663993.0862983235,65603.20638056438,560635.2787069972,664056.4684187532,766852.2875771276,513439.39402867923,891971.0759950061,1005531.7553178607,84780.97353138255,877030.0805393206,999616.0654031102,1154835.9918250514,832261.9065619075,1250835.6310153292
448,FRC,6,10,nan,nan,350.0,50000,42,669552.7336908659,65605.742867778,566192.4956255028,669580.0121177266,772399.4753498875,518791.9571760992,897788.0169249383,1011094.1417514535,84780.97353138252,882592.4669729132,1005178.4518367029,1160398.378258644,837824.2929955001,1256398.0174489217
449,FRC,6,10,nan,nan,400.0,50000,42,675112.3810834084,65608.71549836556,571739.4939226074,675155.9632458449,777934.0072550293,524144.5203235192,903604.9578548705,1016656.5281850459,84780.9735313826,888154.8534065058,1010740.8382702954,1165960.7646922367,843386.6794290927,1261960.4038825145
450,FRC,6,12,nan,nan,100.0,50000,42,755883.3464431458,78195.50734756525,632927.175028298,756027.1384593432,877640.6707668019,580273.6979173326,1024830.443503446,1181259.4434374848,101728.95642410581,1027074.8803635598,1174134.0115166595,1360498.5296826921,973750.8983172186,1475488.43305852
451,FRC,6,12,nan,nan,150.0,50000,42,757662.4336087592,78195.80894521315,634707.6438556763,757793.7526319986,879419.2971284414,581986.518124507,1026691.8646010242,1183039.4070962344,101728.9564241058,1028854.8440223095,1175913.975175409,1362278.4933414417,975530.8619759683,1477268.3967172697
452,FRC,6,12,nan,nan,200.0,50000,42,764334.0104798102,78197.27372974338,641355.1722970892,764489.9319321131,886122.384306486,588409.5939014112,1033672.1937169428,1189714.2708165457,101728.95642410583,1035529.7077426206,1182588.8388957204,1368953.357061753,982205.7256962794,1483943.260437581
453,FRC,6,12,nan,nan,250.0,50000,42,771005.5873508612,78199.26553255288,648007.9743755129,771151.7387497054,892809.0499337993,594832.669678315,1040652.5228328614,1196389.134536857,101728.95642410583,1042204.5714629317,1189263.7026160313,1375628.2207820641,988880.5894165905,1490618.124157892
454,FRC,6,12,nan,nan,300.0,50000,42,777677.1642219119,78201.78431337213,654681.1222973852,777813.783308091,899486.7986161957,601255.745455219,1047632.85194878,1203063.9982571679,101728.95642410583,1048879.435183243,1195938.5663363426,1382303.0845023752,995555.4531369016,1497292.9878782032
455,FRC,6,12,nan,nan,350.0,50000,42,784348.7410929629,78204.83002128321,661371.7615909507,784506.3382243896,906144.1184386984,607678.8212321231,1054613.1810646986,1209738.861977479,101728.95642410583,1055554.298903554,1202613.4300566535,1388977.9482226863,1002230.3168572128,1503967.8515985142
456,FRC,6,12,nan,nan,400.0,50000,42,791020.3179640138,78208.40259472502,668012.2459479546,791180.0860831039,912833.9046349399,614101.897009027,1061593.5101806172,1216413.72569779,101728.95642410583,1062229.162623865,1209288.2937769648,1395652.8119429974,1008905.1805775239,1510642.7153188253
457,FRC,8,6,nan,nan,100.0,50000,42,457585.5871218904,42606.80247973879,388294.8363378525,457519.65287824156,526751.1557952467,351800.6893651556,607133.7186068364,605521.8389031799,50911.919007488854,528378.5150422106,602037.3084818952,695130.5240091666,499505.5100831255,753201.5887800597
458,FRC,8,6,nan,nan,150.0,50000,42,458475.13070469716,42606.95961753549,389181.9814306355,458410.8137865062,527637.0544937244,352694.75610132754,608064.4291556255,606411.8207325547,50911.919007488854,529268.4968715854,602927.29031127,696020.5058385414,500395.49191250035,754091.5706094345
459,FRC,8,6,nan,nan,200.0,50000,42,461810.9191402227,42607.70203529056,392516.99005651224,461745.13997625146,530958.577693473,356047.50636197254,611554.5937135848,609749.2525927103,50911.91900748886,532605.9287317409,606264.7221714257,699357.9376986971,503732.9237726559,757429.0024695902
460,FRC,8,6,nan,nan,250.0,50000,42,465146.7075757482,42608.68626032076,395841.7214248362,465072.25176507904,534283.4338297045,359381.0322524747,615044.7582715441,613086.6844528659,50911.91900748886,535943.3605918965,609602.1540315812,702695.3695588526,507070.35563281144,760766.4343297457
461,FRC,8,6,nan,nan,300.0,50000,42,468482.4960112736,42609.912275869945,399192.60500615684,468410.6371626584,537621.702032185,362592.57014092663,618534.9228295034,616424.1163130215,50911.91900748886,539280.792452052,612939.5858917368,706032.8014190082,510407.787492967,764103.8661899013
462,FRC,8,6,nan,nan,350.0,50000,42,471818.284446799,42611.38006106769,402544.84537032933,471770.60308484413,540932.2745393682,365804.1080293787,622025.0873874627,619761.548173177,50911.91900748886,542618.2243122075,616277.0177518923,709370.2332791637,513745.2193531226,767441.2980500568
463,FRC,8,6,nan,nan,400.0,50000,42,475154.0728823245,42613.08959093114,405916.4503301398,475115.9000406265,544283.5587177235,369015.64591783064,625515.251945422,623098.9800333326,50911.91900748886,545955.6561723631,619614.4496120479,712707.6651393193,517082.6512132781,770778.7299102123
464,FRC,8,8,nan,nan,100.0,50000,42,567637.3620823511,54471.32877557468,480404.33048353344,567776.6471282255,654833.4317719294,436420.88987554214,758995.0931530547,799419.9893725401,67852.44991897784,696617.1615060904,794722.3655264387,918867.0329239713,659517.757465306,996024.8531729865
465,FRC,8,8,nan,nan,150.0,50000,42,568823.4201927603,54471.53685050457,481590.5221008803,568970.2441067311,656020.5605844189,437562.7700136584,760236.0405514402,800606.6318117066,67852.44991897784,697803.8039452569,795909.0079656051,920053.6753631377,660704.3999044724,997211.495612153
466,FRC,8,8,nan,nan,200.0,50000,42,573271.1381067941,54472.53009647138,486056.1017924174,573405.6464754632,660474.2489290932,441844.8205315944,764889.593295386,805056.5409585804,67852.44991897784,702253.7130921308,800358.9171124791,924503.5845100117,665154.3090513464,1001661.404759027
467,FRC,8,8,nan,nan,250.0,50000,42,577718.8560208281,54473.859588172505,490511.4867390454,577823.52950063,664868.9638926698,446126.8710495304,769543.1460393317,809506.4501054547,67852.44991897784,706703.6222390049,804808.8262593532,928953.4936568858,669604.2181982205,1006111.313905901
468,FRC,8,8,nan,nan,300.0,50000,42,582166.573934862,54475.525300989415,494931.4533147843,582275.6589988562,669294.7307534304,450408.92156746634,774196.6987832774,813956.3592523286,67852.44991897784,711153.531385879,809258.7354062273,933403.4028037599,674054.1273450946,1010561.2230527751
469,FRC,8,8,nan,nan,350.0,50000,42,586614.2918488961,54477.52720408106,499426.7615460285,586751.0436383487,673752.2743066837,454690.97208540235,778850.2515272232,818406.2683992027,67852.44991897784,715603.4405327531,813708.6445531014,937853.311950634,678504.0364919687,1015011.1321996492
470,FRC,8,8,nan,nan,400.0,50000,42,591062.00976293,54479.865260386745,503844.684033489,591196.5248808581,678196.9658879515,458973.0226033383,783503.8042711689,822856.1775460768,67852.44991897784,720053.3496796272,818158.5536999755,942303.2210975081,682953.9456388428,1019461.0413465233
471,FRC,8,10,nan,nan,100.0,50000,42,677689.137042812,66697.17822365231,571781.3825842765,677955.385153222,783127.0074482732,520740.23337910086,910856.467699273,993318.1398419,84796.82514784286,864831.9011186053,987381.6544708051,1142610.236330036,819244.3205219021,1238848.1175659134
472,FRC,8,10,nan,nan,150.0,50000,42,679171.7096808233,66697.43575673719,573245.85468556,679439.9770167982,784644.8382756972,522167.58355174615,912407.6519472549,994801.442890858,84796.82514784277,866315.2041675634,988864.9575197631,1144093.539378994,820727.6235708601,1240331.4206148712
473,FRC,8,10,nan,nan,200.0,50000,42,684731.3570733656,66698.67326790569,578742.0527531578,685008.7125896243,790170.4761285564,527520.1466991662,918224.5928771871,1000363.8293244506,84796.82514784286,871877.5906011559,994427.3439533557,1149655.9258125867,826290.0100044527,1245893.807048464
474,FRC,8,10,nan,nan,250.0,50000,42,690291.004465908,66700.33985793462,584300.2258273578,690560.4077489027,795768.1441435455,532872.7098465861,924041.5338071192,1005926.2157580432,84796.82514784281,877439.9770347485,999989.7303869483,1155218.3122461792,831852.3964380453,1251456.1934820565
475,FRC,8,10,nan,nan,300.0,50000,42,695850.6518584505,66702.43549466178,589891.5030386292,696123.9325048937,801365.8335665704,538225.2729940062,929858.4747370514,1011488.6021916356,84796.82514784283,883002.3634683411,1005552.1168205409,1160780.6986797717,837414.7828716378,1257018.579915649
476,FRC,8,10,nan,nan,350.0,50000,42,701410.2992509927,66704.96013764974,595488.495657198,701664.0509824073,806946.4471423601,543577.8361414261,935675.4156669836,1017050.9886252283,84796.82514784277,888564.7499019337,1011114.5032541335,1166343.0851133643,842977.1693052305,1262580.9663492416
477,FRC,8,10,nan,nan,400.0,50000,42,706969.9466435355,66707.91373818969,601100.5660568075,707208.1422139793,812549.4118367038,548930.3992888461,941492.3565969157,1022613.3750588208,84796.82514784286,894127.1363355262,1016676.889687726,1171905.471546957,848539.555738823,1268143.3527828343
478,FRC,8,12,nan,nan,100.0,50000,42,787740.9120032727,79117.02339452709,662749.7923474595,787926.6418189367,912109.8622004437,605059.5768826595,1062717.8422454912,1187216.29031126,101743.12400582363,1033032.4734728062,1180084.4560728916,1366413.8556078686,978970.883578498,1481671.38195884
479,FRC,8,12,nan,nan,150.0,50000,42,789519.9991688862,79117.32956094337,664515.5296977402,789694.4294818749,913864.6222703535,606772.3970898339,1064579.2633430695,1188996.2539700095,101743.12400582361,1034812.4371315559,1181864.4197316412,1368193.8192666182,980750.8472372477,1483451.3456175895
480,FRC,8,12,nan,nan,200.0,50000,42,796191.5760399373,79118.80759017842,671237.3958805836,796389.2896646152,920580.1146959559,613195.472866738,1071559.592458988,1195671.1176903208,101743.12400582364,1041487.300851867,1188539.2834519525,1374868.6829869295,987425.7109575588,1490126.2093379009
481,FRC,8,12,nan,nan,250.0,50000,42,802863.152910988,79120.80649883815,677864.6251722012,803088.49426376,927297.7476369976,619618.5486436419,1078539.9215749067,1202345.981410632,101743.12400582364,1048162.164572178,1195214.1471722638,1381543.5467072406,994100.5746778699,1496801.073058212
482,FRC,8,12,nan,nan,300.0,50000,42,809534.7297820391,79123.32624744531,684589.6200316123,809755.0278721768,934000.6315044345,626041.6244205458,1085520.2506908253,1209020.8451309428,101743.12400582363,1054837.0282924892,1201889.0108925747,1388218.4104275517,1000775.438398181,1503475.936778523
483,FRC,8,12,nan,nan,350.0,50000,42,816206.3066530899,79126.36678624204,691273.6112176396,816396.2451843357,940638.4341225924,632464.7001974499,1092500.579806744,1215695.708851254,101743.12400582363,1061511.8920128003,1208563.874612886,1394893.2741478628,1007450.3021184922,1510150.800498834
484,FRC,8,12,nan,nan,400.0,50000,42,822877.8835241408,79129.92805519483,697963.6185744111,823072.2336566814,947353.3451876453,638887.7759743538,1099480.9089226625,1222370.572571565,101743.12400582363,1068186.7557331114,1215238.7383331968,1401568.137868174,1014125.1658388033,1516825.6642191452
485,FRC,10,6,nan,nan,100.0,50000,42,489443.1526820174,44764.60824688069,415738.64773184026,489410.3789879664,563088.5098658779,375883.96922646696,645021.1173488818,611478.685776955,50939.300315953864,534264.2361503807,608043.7985232417,701131.7547419395,504261.9111204444,759384.5376803796
486,FRC,10,6,nan,nan,150.0,50000,42,490332.6962648243,44764.76495186073,416640.81191265443,490295.77924445807,563989.727565778,376778.0359626389,645951.8278976709,612368.6676063298,50939.300315953864,535154.2179797555,608933.7803526164,702021.7365713143,505151.8929498193,760274.5195097544
487,FRC,10,6,nan,nan,200.0,50000,42,493668.48470034974,44765.4983643369,420002.84964025085,493636.9645580537,567317.9810795081,380105.96332762757,649441.9924556302,615706.0994664854,50939.30031595387,538491.6498399111,612271.2122127721,705359.1684314699,508489.3248099748,763611.95136991
488,FRC,10,6,nan,nan,250.0,50000,42,497004.2731358752,44766.46192903903,423322.2072672552,496988.4175641535,570628.4273129386,383401.7438406808,652932.1570135895,619043.531326641,50939.30031595387,541829.0817000667,615608.6440729275,708696.6002916255,511826.75667013036,766949.3832300656
