alternative_id,output,parameter,spearman_rho,abs_spearman_rho
13,total_present_worth,stone_57_unit_cost,0.151852492667013,0.151852492667013
13,total_present_worth,rebar_unit_cost,0.33524723791496297,0.33524723791496297
13,total_present_worth,fiber_unit_cost,0.0014324345268449741,0.0014324345268449741
13,total_present_worth,demolition_cost,0.05189471366392588,0.05189471366392588
13,total_present_worth,crushing_cost,0.042855863854902344,0.042855863854902344
13,total_present_worth,recycled_aggregate_credit,-0.03392204193910482,0.03392204193910482
13,total_present_worth,discount_rate,-0.21796453190473913,0.21796453190473913
13,total_present_worth,concrete_gwp_factor,-0.0018714366499005747,0.0018714366499005747
13,total_present_worth,stone_57_gwp_factor,-0.005820387304824156,0.005820387304824156
13,total_present_worth,rebar_gwp_factor,-0.003962160897456864,0.003962160897456864
13,total_present_worth,trucking_gwp_factor,-0.0011154835139181936,0.0011154835139181936
13,total_present_worth,demolition_gwp_factor,0.006007331247554933,0.006007331247554933
13,total_present_worth,crushing_gwp_factor,0.004560630835488253,0.004560630835488253
13,gwp_total_project_kgco2e,concrete_unit_cost,-0.004472465994108986,0.004472465994108986
13,gwp_total_project_kgco2e,stone_57_unit_cost,-0.00043834401502333757,0.00043834401502333757
13,gwp_total_project_kgco2e,rebar_unit_cost,0.0018522367062448948,0.0018522367062448948
13,gwp_total_project_kgco2e,fiber_unit_cost,0.004435428923950172,0.004435428923950172
13,gwp_total_project_kgco2e,demolition_cost,0.00117582473336633,0.00117582473336633
13,gwp_total_project_kgco2e,crushing_cost,-0.00027500979351800396,0.00027500979351800396
13,gwp_total_project_kgco2e,recycled_aggregate_credit,-0.006511041758028417,0.006511041758028417
13,gwp_total_project_kgco2e,discount_rate,-0.004622445608188114,0.004622445608188114
13,gwp_total_project_kgco2e,concrete_gwp_factor,0.9966940532924057,0.9966940532924057
13,gwp_total_project_kgco2e,stone_57_gwp_factor,0.010194671471565869,0.010194671471565869
13,gwp_total_project_kgco2e,rebar_gwp_factor,0.07088996160675598,0.07088996160675598
13,gwp_total_project_kgco2e,trucking_gwp_factor,0.031033700355965484,0.031033700355965484
13,gwp_total_project_kgco2e,demolition_gwp_factor,0.017236308338574525,0.017236308338574525
13,gwp_total_project_kgco2e,crushing_gwp_factor,0.02130102086868041,0.02130102086868041
14,total_present_worth,concrete_unit_cost,0.913257339028247,0.913257339028247
14,total_present_worth,stone_57_unit_cost,0.15594244705956098,0.15594244705956098
14,total_present_worth,rebar_unit_cost,0.25993713782314287,0.25993713782314287
14,total_present_worth,fiber_unit_cost,0.0010617286585366914,0.0010617286585366914
14,total_present_worth,demolition_cost,0.05338586494324235,0.05338586494324235
14,total_present_worth,crushing_cost,0.043430260898300106,0.043430260898300106
14,total_present_worth,recycled_aggregate_credit,-0.0357867306743147,0.0357867306743147
14,total_present_worth,discount_rate,-0.2240904528562212,0.2240904528562212
14,total_present_worth,concrete_gwp_factor,-0.0019160856639344344,0.0019160856639344344
14,total_present_worth,stone_57_gwp_factor,-0.005717195883438878,0.005717195883438878
14,total_present_worth,rebar_gwp_factor,-0.00439109862223644,0.00439109862223644
14,total_present_worth,trucking_gwp_factor,-0.0006910580786764233,0.0006910580786764233
14,total_present_worth,demolition_gwp_factor,0.005983151742713261,0.005983151742713261
14,total_present_worth,crushing_gwp_factor,0.004461880775288752,0.004461880775288752
14,gwp_total_project_kgco2e,concrete_unit_cost,-0.004352058145740824,0.004352058145740824
14,gwp_total_project_kgco2e,stone_57_unit_cost,-0.00027672207668668887,0.00027672207668668887
14,gwp_total_project_kgco2e,rebar_unit_cost,0.0018255649757382261,0.0018255649757382261
14,gwp_total_project_kgco2e,fiber_unit_cost,0.004455183428214074,0.004455183428214074
14,gwp_total_project_kgco2e,demolition_cost,0.0013303404658121364,0.0013303404658121364
14,gwp_total_project_kgco2e,crushing_cost,-0.0003245829779858333,0.0003245829779858333
14,gwp_total_project_kgco2e,recycled_aggregate_credit,-0.006492964768037187,0.006492964768037187
14,gwp_total_project_kgco2e,discount_rate,-0.004516432907285904,0.004516432907285904
14,gwp_total_project_kgco2e,concrete_gwp_factor,0.9977912866251326,0.9977912866251326
14,gwp_total_project_kgco2e,stone_57_gwp_factor,0.010218377346199353,0.010218377346199353
14,gwp_total_project_kgco2e,rebar_gwp_factor,0.054498197084935286,0.054498197084935286
14,gwp_total_project_kgco2e,trucking_gwp_factor,0.030195936720270378,0.030195936720270378
14,gwp_total_project_kgco2e,demolition_gwp_factor,0.017288619782691448,0.017288619782691448
14,gwp_total_project_kgco2e,crushing_gwp_factor,0.021414080634069636,0.021414080634069636
15,total_present_worth,concrete_unit_cost,0.783069815403724,0.783069815403724
15,total_present_worth,stone_57_unit_cost,0.13548886258209958,0.13548886258209958
15,total_present_worth,rebar_unit_cost,0.5508842562590737,0.5508842562590737
15,total_present_worth,fiber_unit_cost,0.0024795924406398376,0.0024795924406398376
15,total_present_worth,demolition_cost,0.04590907303865163,0.04590907303865163
15,total_present_worth,crushing_cost,0.0395054854292742,0.0395054854292742
15,total_present_worth,recycled_aggregate_credit,-0.027206456890018584,0.027206456890018584
15,total_present_worth,discount_rate,-0.19327788513524133,0.19327788513524133
15,total_present_worth,concrete_gwp_factor,-0.0015260648086424257,0.0015260648086424257
15,total_present_worth,stone_57_gwp_factor,-0.0060849689975379885,0.0060849689975379885
15,total_present_worth,rebar_gwp_factor,-0.0023572383211028954,0.0023572383211028954
15,total_present_worth,trucking_gwp_factor,-0.0023449721716579893,0.0023449721716579893
15,total_present_worth,demolition_gwp_factor,0.005796329370158532,0.005796329370158532
15,total_present_worth,crushing_gwp_factor,0.004625360862458144,0.004625360862458144
15,gwp_total_project_kgco2e,concrete_unit_cost,-0.004853415518997367,0.004853415518997367
15,gwp_total_project_kgco2e,stone_57_unit_cost,-0.0009698682041319474,0.0009698682041319474
15,gwp_total_project_kgco2e,rebar_unit_cost,0.0019521334748288537,0.0019521334748288537
15,gwp_total_project_kgco2e,fiber_unit_cost,0.004342444605896978,0.004342444605896978
15,gwp_total_project_kgco2e,demolition_cost,0.0006282684632273074,0.0006282684632273074
15,gwp_total_project_kgco2e,crushing_cost,-9.363754573345502e-05,9.363754573345502e-05
15,gwp_total_project_kgco2e,recycled_aggregate_credit,-0.006563806539969522,0.006563806539969522
15,gwp_total_project_kgco2e,discount_rate,-0.00498152473577767,0.00498152473577767
15,gwp_total_project_kgco2e,concrete_gwp_factor,0.9907708175971405,0.9907708175971405
15,gwp_total_project_kgco2e,stone_57_gwp_factor,0.010081666855296668,0.010081666855296668
15,gwp_total_project_kgco2e,rebar_gwp_factor,0.12599837438649536,0.12599837438649536
15,gwp_total_project_kgco2e,trucking_gwp_factor,0.03381266301666107,0.03381266301666107
15,gwp_total_project_kgco2e,demolition_gwp_factor,0.017017177210070872,0.017017177210070872
15,gwp_total_project_kgco2e,crushing_gwp_factor,0.020907465025546988,0.020907465025546988
16,total_present_worth,concrete_unit_cost,0.8453432803710973,0.8453432803710973
16,total_present_worth,stone_57_unit_cost,0.1446882549760193,0.1446882549760193
16,total_present_worth,rebar_unit_cost,0.4418580527942472,0.4418580527942472
16,total_present_worth,fiber_unit_cost,0.0019234359883213744,0.0019234359883213744
16,total_present_worth,demolition_cost,0.049265305634618124,0.049265305634618124
16,total_present_worth,crushing_cost,0.041531931168964774,0.041531931168964774
16,total_present_worth,recycled_aggregate_credit,-0.0308879845927392,0.0308879845927392
16,total_present_worth,discount_rate,-0.20717545945273075,0.20717545945273075
16,total_present_worth,concrete_gwp_factor,-0.0017706958619882786,0.0017706958619882786
16,total_present_worth,stone_57_gwp_factor,-0.005953734627437494,0.005953734627437494
16,total_present_worth,rebar_gwp_factor,-0.0032464160233465667,0.0032464160233465667
16,total_present_worth,trucking_gwp_factor,-0.0017070092845548038,0.0017070092845548038
16,total_present_worth,demolition_gwp_factor,0.0059657833006903135,0.0059657833006903135
16,total_present_worth,crushing_gwp_factor,0.0046412782802245115,0.0046412782802245115
16,gwp_total_project_kgco2e,concrete_unit_cost,-0.004651660699044665,0.004651660699044665
16,gwp_total_project_kgco2e,stone_57_unit_cost,-0.0006888605839555442,0.0006888605839555442
16,gwp_total_project_kgco2e,rebar_unit_cost,0.0018933124216213252,0.0018933124216213252
16,gwp_total_project_kgco2e,fiber_unit_cost,0.004396811084478725,0.004396811084478725
16,gwp_total_project_kgco2e,demolition_cost,0.0009184814309593926,0.0009184814309593926
16,gwp_total_project_kgco2e,crushing_cost,-0.00019544820478217928,0.00019544820478217928
16,gwp_total_project_kgco2e,recycled_aggregate_credit,-0.0065369481883427805,0.0065369481883427805
16,gwp_total_project_kgco2e,discount_rate,-0.00479138862248148,0.00479138862248148
16,gwp_total_project_kgco2e,concrete_gwp_factor,0.9944007274921284,0.9944007274921284
16,gwp_total_project_kgco2e,stone_57_gwp_factor,0.010151888186620755,0.010151888186620755
16,gwp_total_project_kgco2e,rebar_gwp_factor,0.09621459244040584,0.09621459244040584
16,gwp_total_project_kgco2e,trucking_gwp_factor,0.03232986709849995,0.03232986709849995
16,gwp_total_project_kgco2e,demolition_gwp_factor,0.01714227067703291,0.01714227067703291
16,gwp_total_project_kgco2e,crushing_gwp_factor,0.021129486719715797,0.021129486719715797
17,total_present_worth,concrete_unit_cost,0.8781773046609671,0.8781773046609671
17,total_present_worth,stone_57_unit_cost,0.14986135596157657,0.14986135596157657
17,total_present_worth,rebar_unit_cost,0.3674095728273478,0.3674095728273478
17,total_present_worth,fiber_unit_cost,0.0015956296137262518,0.0015956296137262518
17,total_present_worth,demolition_cost,0.05116136151400055,0.05116136151400055
17,total_present_worth,crushing_cost,0.04251908379831963,0.04251908379831963
17,total_present_worth,recycled_aggregate_credit,-0.033060835469928336,0.033060835469928336
17,total_present_worth,discount_rate,-0.21497874953605006,0.21497874953605006
17,total_present_worth,concrete_gwp_factor,-0.0018452332303380936,0.0018452332303380936
17,total_present_worth,stone_57_gwp_factor,-0.005858410580391364,0.005858410580391364
17,total_present_worth,rebar_gwp_factor,-0.003769250882755701,0.003769250882755701
17,total_present_worth,trucking_gwp_factor,-0.001289047056227619,0.001289047056227619
17,total_present_worth,demolition_gwp_factor,0.006000210906048084,0.006000210906048084
17,total_present_worth,crushing_gwp_factor,0.0045958772083343515,0.0045958772083343515
17,gwp_total_project_kgco2e,concrete_unit_cost,-0.004521844191920738,0.004521844191920738
17,gwp_total_project_kgco2e,stone_57_unit_cost,-0.0005075691106670277,0.0005075691106670277
17,gwp_total_project_kgco2e,rebar_unit_cost,0.0018645638361378257,0.0018645638361378257
17,gwp_total_project_kgco2e,fiber_unit_cost,0.004422881079401152,0.004422881079401152
17,gwp_total_project_kgco2e,demolition_cost,0.001102672210521069,0.001102672210521069
17,gwp_total_project_kgco2e,crushing_cost,-0.0002517046975726819,0.0002517046975726819
17,gwp_total_project_kgco2e,recycled_aggregate_credit,-0.0065206479217122595,0.0065206479217122595
17,gwp_total_project_kgco2e,discount_rate,-0.004671268866510765,0.004671268866510765
17,gwp_total_project_kgco2e,concrete_gwp_factor,0.99610466121249,0.99610466121249
17,gwp_total_project_kgco2e,stone_57_gwp_factor,0.010182832603433133,0.010182832603433133
17,gwp_total_project_kgco2e,rebar_gwp_factor,0.0782264993230026,0.0782264993230026
17,gwp_total_project_kgco2e,trucking_gwp_factor,0.031407713055347085,0.031407713055347085
17,gwp_total_project_kgco2e,demolition_gwp_factor,0.01720802987305921,0.01720802987305921
17,gwp_total_project_kgco2e,crushing_gwp_factor,0.021254251274933703,0.021254251274933703
18,total_present_worth,concrete_unit_cost,0.8973032352581534,0.8973032352581534
18,total_present_worth,stone_57_unit_cost,0.15308308445038524,0.15308308445038524
18,total_present_worth,rebar_unit_cost,0.3141367338596067,0.3141367338596067
18,total_present_worth,fiber_unit_cost,0.0013372725647589092,0.0013372725647589092
18,total_present_worth,demolition_cost,0.05234579719210632,0.05234579719210632
18,total_present_worth,crushing_cost,0.043040302251488124,0.043040302251488124
18,total_present_worth,recycled_aggregate_credit,-0.034466604044602646,0.034466604044602646
18,total_present_worth,discount_rate,-0.21981403752519624,0.21981403752519624
18,total_present_worth,concrete_gwp_factor,-0.0018932451385812983,0.0018932451385812983
18,total_present_worth,stone_57_gwp_factor,-0.005784765510057907,0.005784765510057907
18,total_present_worth,rebar_gwp_factor,-0.004091510106340604,0.004091510106340604
18,total_present_worth,trucking_gwp_factor,-0.0010043871260337549,0.0010043871260337549
18,total_present_worth,demolition_gwp_factor,0.006002652225025061,0.006002652225025061
18,total_present_worth,crushing_gwp_factor,0.004528504862963402,0.004528504862963402
18,gwp_total_project_kgco2e,concrete_unit_cost,-0.004439938936655975,0.004439938936655975
18,gwp_total_project_kgco2e,stone_57_unit_cost,-0.0003895691407318277,0.0003895691407318277
18,gwp_total_project_kgco2e,rebar_unit_cost,0.0018458687449623477,0.0018458687449623477
18,gwp_total_project_kgco2e,fiber_unit_cost,0.004439988522575996,0.004439988522575996
18,gwp_total_project_kgco2e,demolition_cost,0.0012203091840081238,0.0012203091840081238
18,gwp_total_project_kgco2e,crushing_cost,-0.00028479934254591977,0.00028479934254591977
18,gwp_total_project_kgco2e,recycled_aggregate_credit,-0.006511671300204669,0.006511671300204669
18,gwp_total_project_kgco2e,discount_rate,-0.004590702109691973,0.004590702109691973
18,gwp_total_project_kgco2e,concrete_gwp_factor,0.9970390977914237,0.9970390977914237
18,gwp_total_project_kgco2e,stone_57_gwp_factor,0.010204519009393809,0.010204519009393809
18,gwp_total_project_kgco2e,rebar_gwp_factor,0.06619545981684619,0.06619545981684619
18,gwp_total_project_kgco2e,trucking_gwp_factor,0.03079831633366333,0.03079831633366333
18,gwp_total_project_kgco2e,demolition_gwp_factor,0.01725159385342864,0.01725159385342864
18,gwp_total_project_kgco2e,crushing_gwp_factor,0.02133634044219854,0.02133634044219854
19,total_present_worth,concrete_unit_cost,0.9137296477103238,0.9137296477103238
19,total_present_worth,stone_57_unit_cost,0.15603294435831722,0.15603294435831722
19,total_present_worth,rebar_unit_cost,0.2581367096152867,0.2581367096152867
19,total_present_worth,fiber_unit_cost,0.0010534213174453687,0.0010534213174453687
19,total_present_worth,demolition_cost,0.053417496836599,0.053417496836599
19,total_present_worth,crushing_cost,0.0434395041667198,0.0434395041667198
19,total_present_worth,recycled_aggregate_credit,-0.035827854970587145,0.035827854970587145
19,total_present_worth,discount_rate,-0.2242168118006685,0.2242168118006685
19,total_present_worth,concrete_gwp_factor,-0.0019164277991025713,0.0019164277991025713
19,total_present_worth,stone_57_gwp_factor,-0.005713770601133509,0.005713770601133509
19,total_present_worth,rebar_gwp_factor,-0.004400216630240087,0.004400216630240087
19,total_present_worth,trucking_gwp_factor,-0.0006762037376464816,0.0006762037376464816
19,total_present_worth,demolition_gwp_factor,0.005982185683960874,0.005982185683960874
19,total_present_worth,crushing_gwp_factor,0.004457879809687152,0.004457879809687152
19,gwp_total_project_kgco2e,concrete_unit_cost,-0.004348565246219426,0.004348565246219426
19,gwp_total_project_kgco2e,stone_57_unit_cost,-0.0002740966994056387,0.0002740966994056387
19,gwp_total_project_kgco2e,rebar_unit_cost,0.0018254782023941914,0.0018254782023941914
19,gwp_total_project_kgco2e,fiber_unit_cost,0.0044564115867425655,0.0044564115867425655
19,gwp_total_project_kgco2e,demolition_cost,0.0013332184849492877,0.0013332184849492877
19,gwp_total_project_kgco2e,crushing_cost,-0.000327864949475146,0.000327864949475146
19,gwp_total_project_kgco2e,recycled_aggregate_credit,-0.006492150613060861,0.006492150613060861
19,gwp_total_project_kgco2e,discount_rate,-0.004514590189058181,0.004514590189058181
19,gwp_total_project_kgco2e,concrete_gwp_factor,0.9978131704959894,0.9978131704959894
