module,subbase_thickness_in,pavement_thickness_in,bar_size,bar_spacing_in,axle_load_kip,wheel_load_kip,tire_pressure_psi,subbase_material,k_eff_pci,radius_relative_stiffness_in,contact_radius_in,equivalent_resisting_radius_b_in,edge_stress_psi,Mu_kip_in_per_ft,As_per_ft_in2,effective_depth_in,a_in,Mn_kip_in_per_ft,phi_Mn_kip_in_per_ft,Mcr_kip_in_per_ft,demand_capacity_ratio,cracking_ratio,epsilon_t,reinforcement_directions,parking_lot_area_sf,roadway_area_sf,total_area_sf,concrete_volume_cy_total,subbase_volume_cy_total,class_a_lap_length_in,rebar_stock_length_ft,parking_lot_reinforcement_directions,roadway_reinforcement_directions,parking_lot_rebar_length_ft,roadway_rebar_length_ft,total_rebar_length_ft_with_laps,parking_lot_longitudinal_bar_count,parking_lot_transverse_bar_count,roadway_longitudinal_bar_count,roadway_transverse_bar_count,roadway_longitudinal_splices_per_bar,roadway_transverse_splices_per_bar,parking_lot_longitudinal_splices_per_bar,parking_lot_transverse_splices_per_bar,steel_weight_lb_total,steel_weight_ton_total,feasible,warnings,lca_functional_unit,lca_impact_methodology,lca_impact_category,lca_impact_unit,include_virgin_aggregate_credit,inventory_concrete_cy,inventory_concrete_m3,inventory_concrete_tons,inventory_57_stone_cy,inventory_57_stone_tons,inventory_reinforcing_steel_tons,inventory_tufstrand_dosage_lb_per_cy,inventory_tufstrand_lb,inventory_tufstrand_kg,haul_concrete_miles,haul_57_stone_miles,haul_crushed_concrete_miles,haul_rebar_nucor_to_hymmco_miles,haul_rebar_hymmco_to_project_miles,haul_rebar_miles,haul_fiber_miles,haul_concrete_ton_miles,haul_57_stone_ton_miles,haul_crushed_concrete_ton_miles,haul_rebar_nucor_to_hymmco_ton_miles,haul_rebar_hymmco_to_project_ton_miles,haul_rebar_ton_miles,haul_fiber_ton_miles,haul_total_ton_miles,gwp_concrete_kgco2e,gwp_57_stone_kgco2e,gwp_reinforcing_steel_kgco2e,gwp_tufstrand_sf_kgco2e,gwp_transport_kgco2e,gwp_demolition_kgco2e,gwp_crushing_kgco2e,gwp_virgin_aggregate_credit_kgco2e,gwp_total_project_kgco2e,fe3_psi,concrete_MR_psi,Re3_decimal,Re3_percent,tufstrand_dosage_lb_per_cy,Mn_FRC_kip_in_per_ft,Mtotal_FRC_kip_in_per_ft,phi_FRC,phi_Mtotal_FRC_kip_in_per_ft,fe3_psi_for_lcc_lca_mapping,fiber_quantity_note
SRC,4,8,#5,8,19.0,9.5,100.0,#57 stone,110.00000000000001,35.096603882957105,5.499039842323396,5.201089693986001,312.08845996263085,39.94732287521675,0.46499999999999997,4.6875,0.6078431372549019,122.30183823529411,110.0716544117647,83.2,0.36292107253860895,0.48013609225020126,0.016086441532258064,2.0,45000.0,41000.0,86000.0,2123.456790123457,1061.7283950617284,33.54101966249685,40.0,2.0,1.0,143653.57439245237,67969.02934053396,211622.60373298632,226.0,451.0,31.0,0.0,51.0,0.0,7.0,3.0,223232.4549100043,111.61622745500216,True,,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,2123.456790123457,1623.4992046419754,4300.0,1061.7283950617284,1433.3333333333335,111.61622745500216,0.0,0.0,0.0,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,2892.0603674540685,28356.210149394203,85068.63044818261,26343.462893736214,2158.5875850292114,28502.050478765424,0.0,144818.9514437963,753827.1604938272,7166.666666666668,86473.10959357856,0.0,24619.221745445375,6370.37037037037,6450.0,0.0,884906.528869888,,,,,,,,,,,
SRC,4,8,#5,10,19.0,9.5,100.0,#57 stone,110.00000000000001,35.096603882957105,5.499039842323396,5.201089693986001,312.08845996263085,39.94732287521675,0.372,4.6875,0.48627450980392156,99.19817647058824,89.27835882352942,83.2,0.4474468774025961,0.48013609225020126,0.02085805191532258,2.0,45000.0,41000.0,86000.0,2123.456790123457,1061.7283950617284,33.54101966249685,40.0,2.0,1.0,115018.44968390564,54813.733339140286,169832.18302304592,181.0,361.0,25.0,0.0,51.0,0.0,7.0,3.0,179149.36528611582,89.57468264305791,True,,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,2123.456790123457,1623.4992046419754,4300.0,1061.7283950617284,1433.3333333333335,89.57468264305791,0.0,0.0,0.0,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,2892.0603674540685,28356.210149394203,85068.63044818261,21141.256806739006,1732.3179818471015,22873.574788586106,0.0,139190.475753617,753827.1604938272,7166.666666666668,69396.7313321521,0.0,23662.380878114895,6370.37037037037,6450.0,0.0,866873.3097411311,,,,,,,,,,,
SRC,4,8,#5,12,19.0,9.5,100.0,#57 stone,110.00000000000001,35.096603882957105,5.499039842323396,5.201089693986001,312.08845996263085,39.94732287521675,0.31,4.6875,0.40522875816993464,83.41887254901961,75.07698529411765,83.2,0.5320848022695799,0.48013609225020126,0.02562966229838709,2.0,45000.0,41000.0,86000.0,2123.456790123457,1061.7283950617284,33.54101966249685,40.0,2.0,1.0,95928.36654487449,46043.53600487784,141971.90254975233,151.0,301.0,21.0,0.0,51.0,0.0,7.0,3.0,149760.63887019013,74.88031943509506,True,,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,2123.456790123457,1623.4992046419754,4300.0,1061.7283950617284,1433.3333333333335,74.88031943509506,0.0,0.0,0.0,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,2892.0603674540685,28356.210149394203,85068.63044818261,17673.119415407527,1448.1382463923612,19121.25766179989,0.0,135438.1586268308,753827.1604938272,7166.666666666668,58012.479157867805,0.0,23024.486966561235,6370.37037037037,6450.0,0.0,854851.1636552932,,,,,,,,,,,
SRC,4,8,#5,15,19.0,9.5,100.0,#57 stone,110.00000000000001,35.096603882957105,5.499039842323396,5.201089693986001,312.08845996263085,39.94732287521675,0.24799999999999997,4.6875,0.32418300653594767,67.33807843137254,60.60427058823528,83.2,0.6591502956389259,0.48013609225020126,0.03278707787298387,2.0,45000.0,41000.0,86000.0,2123.456790123457,1061.7283950617284,33.54101966249685,40.0,2.0,1.0,76838.28340584334,37273.3386706154,114111.62207645873,121.0,241.0,17.0,0.0,51.0,0.0,7.0,3.0,120371.91245426444,60.18595622713222,True,,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,2123.456790123457,1623.4992046419754,4300.0,1061.7283950617284,1433.3333333333335,60.18595622713222,0.0,0.0,0.0,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,2892.0603674540685,28356.210149394203,85068.63044818261,14204.982024076055,1163.9585109376212,15368.940535013677,0.0,131685.84150004457,753827.1604938272,7166.666666666668,46628.22698358351,0.0,22386.59305500758,6370.37037037037,6450.0,0.0,842829.0175694553,,,,,,,,,,,
SRC,4,8,#5,18,19.0,9.5,100.0,#57 stone,110.00000000000001,35.096603882957105,5.499039842323396,5.201089693986001,312.08845996263085,39.94732287521675,0.20666666666666667,4.6875,0.2701525054466231,56.45005446623094,50.80504901960784,83.2,0.7862864743974436,0.48013609225020126,0.03994449344758064,2.0,45000.0,41000.0,86000.0,2123.456790123457,1061.7283950617284,33.54101966249685,40.0,2.0,1.0,64111.56131315591,32888.24000348417,96999.80131664008,101.0,201.0,15.0,0.0,51.0,0.0,7.0,3.0,102321.31819442795,51.16065909721397,True,,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,2123.456790123457,1623.4992046419754,4300.0,1061.7283950617284,1433.3333333333335,51.16065909721397,0.0,0.0,0.0,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,2892.0603674540685,28356.210149394203,85068.63044818261,12074.847495539003,989.4149451850932,13064.262440724096,0.0,129381.16340575498,753827.1604938272,7166.666666666668,39636.00438633916,0.0,21994.797778978347,6370.37037037037,6450.0,0.0,835444.9996961817,,,,,,,,,,,
SRC,4,8,#6,6,19.0,9.5,100.0,#57 stone,110.00000000000001,35.096603882957105,5.499039842323396,5.201089693986001,312.08845996263085,39.94732287521675,0.88,4.625,1.1503267973856208,213.83137254901962,192.44823529411764,83.2,0.20757437871106202,0.48013609225020126,0.006950976562500001,2.0,45000.0,41000.0,86000.0,2123.456790123457,1061.7283950617284,40.249223594996224,40.0,2.0,1.0,193564.53868803626,91063.42721142809,284627.9658994643,301.0,601.0,41.0,0.0,51.0,0.0,7.0,3.0,426151.31561058684,213.07565780529342,True,,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,2123.456790123457,1623.4992046419754,4300.0,1061.7283950617284,1433.3333333333335,213.07565780529342,0.0,0.0,0.0,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,2892.0603674540685,28356.210149394203,85068.63044818261,50289.7366533474,4120.749106986828,54410.485760334224,0.0,170727.38672536513,753827.1604938272,7166.666666666668,165077.3828254418,0.0,29023.655743312072,6370.37037037037,6450.0,0.0,967915.236099618,,,,,,,,,,,
SRC,4,8,#6,8,19.0,9.5,100.0,#57 stone,110.00000000000001,35.096603882957105,5.499039842323396,5.201089693986001,312.08845996263085,39.94732287521675,0.66,4.625,0.8627450980392157,166.06764705882352,149.46088235294118,83.2,0.2672761076097758,0.48013609225020126,0.010267968749999998,2.0,45000.0,41000.0,86000.0,2123.456790123457,1061.7283950617284,40.249223594996224,40.0,2.0,1.0,145294.28927094283,68852.83520864075,214147.12447958358,226.0,451.0,31.0,0.0,51.0,0.0,7.0,3.0,320625.833595821,160.3129167979105,True,,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,2123.456790123457,1623.4992046419754,4300.0,1061.7283950617284,1433.3333333333335,160.3129167979105,0.0,0.0,0.0,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,2892.0603674540685,28356.210149394203,85068.63044818261,37836.76864329561,3100.3509060481333,40937.11954934374,0.0,157254.02051437463,753827.1604938272,7166.666666666668,124200.187908346,0.0,26733.18348744369,6370.37037037037,6450.0,0.0,924747.5689266538,,,,,,,,,,,
SRC,4,8,#6,10,19.0,9.5,100.0,#57 stone,110.00000000000001,35.096603882957105,5.499039842323396,5.201089693986001,312.08845996263085,39.94732287521675,0.528,4.625,0.6901960784313725,135.58729411764708,122.02856470588236,83.2,0.3273604255814958,0.48013609225020126,0.013584960937499998,2.0,45000.0,41000.0,86000.0,2123.456790123457,1061.7283950617284,40.249223594996224,40.0,2.0,1.0,116332.13962068676,55526.48000696835,171858.6196276551,181.0,361.0,25.0,0.0,51.0,0.0,7.0,3.0,257310.54438696138,128.6552721934807,True,,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,2123.456790123457,1623.4992046419754,4300.0,1061.7283950617284,1433.3333333333335,128.6552721934807,0.0,0.0,0.0,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,2892.0603674540685,28356.210149394203,85068.63044818261,30364.987837264525,2488.1119854849153,32853.09982274944,0.0,149170.00078778033,753827.1604938272,7166.666666666668,99673.87095808846,0.0,25358.900133922656,6370.37037037037,6450.0,0.0,898846.9686228753,,,,,,,,,,,
SRC,4,8,#6,12,19.0,9.5,100.0,#57 stone,110.00000000000001,35.096603882957105,5.499039842323396,5.201089693986001,312.08845996263085,39.94732287521675,0.44,4.625,0.5751633986928104,114.50784313725491,103.05705882352943,83.2,0.38762335478272153,0.48013609225020126,0.016901953125,2.0,45000.0,41000.0,86000.0,2123.456790123457,1061.7283950617284,40.249223594996224,40.0,2.0,1.0,97024.03985384939,46642.24320585341,143666.2830597028,151.0,301.0,21.0,0.0,51.0,0.0,7.0,3.0,215100.35158105503,107.55017579052752,True,,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,2123.456790123457,1623.4992046419754,4300.0,1061.7283950617284,1433.3333333333335,107.55017579052752,0.0,0.0,0.0,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,2892.0603674540685,28356.210149394203,85068.63044818261,25383.80063324381,2079.952705109437,27463.753338353246,0.0,143780.65430338413,753827.1604938272,7166.666666666668,83322.99299125012,0.0,24442.711231575304,6370.37037037037,6450.0,0.0,881579.9017536896,,,,,,,,,,,
SRC,4,8,#6,15,19.0,9.5,100.0,#57 stone,110.00000000000001,35.096603882957105,5.499039842323396,5.201089693986001,312.08845996263085,39.94732287521675,0.35200000000000004,4.625,0.46013071895424845,92.82101960784314,83.53891764705882,83.2,0.47818817864015245,0.48013609225020126,0.021877441406249993,2.0,45000.0,41000.0,86000.0,2123.456790123457,1061.7283950617284,40.249223594996224,40.0,2.0,1.0,77715.94008701202,37758.00640473847,115473.94649175048,121.0,241.0,17.0,0.0,51.0,0.0,7.0,3.0,172890.15877514865,86.44507938757432,True,,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,2123.456790123457,1623.4992046419754,4300.0,1061.7283950617284,1433.3333333333335,86.44507938757432,0.0,0.0,0.0,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,2892.0603674540685,28356.210149394203,85068.63044818261,20402.613429223085,1671.793424733958,22074.406853957043,0.0,138391.30781898793,753827.1604938272,7166.666666666668,66972.11502441177,0.0,23526.52232922795,6370.37037037037,6450.0,0.0,864312.834884504,,,,,,,,,,,
SRC,4,8,#6,18,19.0,9.5,100.0,#57 stone,110.00000000000001,35.096603882957105,5.499039842323396,5.201089693986001,312.08845996263085,39.94732287521675,0.29333333333333333,4.625,0.38344226579520696,78.02570806100218,70.22313725490196,83.2,0.5688626916540703,0.48013609225020126,0.0268529296875,2.0,45000.0,41000.0,86000.0,2123.456790123457,1061.7283950617284,40.249223594996224,40.0,2.0,1.0,64843.87357578709,33315.88800418101,98159.7615799681,101.0,201.0,15.0,0.0,51.0,0.0,7.0,3.0,146966.97636556334,73.48348818278167,True,,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,2123.456790123457,1623.4992046419754,4300.0,1061.7283950617284,1433.3333333333335,73.48348818278167,0.0,0.0,0.0,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,2892.0603674540685,28356.210149394203,85068.63044818261,17343.44179501883,1421.124409171962,18764.566204190793,0.0,135081.46716922167,753827.1604938272,7166.666666666668,56930.30370077554,0.0,22963.849418767684,6370.37037037037,6450.0,0.0,853708.3506504074,,,,,,,,,,,
SRC,4,8,#6,24,19.0,9.5,100.0,#57 stone,110.00000000000001,35.096603882957105,5.499039842323396,5.201089693986001,312.08845996263085,39.94732287521675,0.22,4.625,0.2875816993464052,59.15196078431372,53.23676470588235,83.2,0.7503709719385484,0.48013609225020126,0.036803906250000004,2.0,45000.0,41000.0,86000.0,2123.456790123457,1061.7283950617284,40.249223594996224,40.0,2.0,1.0,48753.79043675594,24431.651203066074,73185.441639822,76.0,151.0,11.0,0.0,51.0,0.0,7.0,3.0,109574.86956628907,54.78743478314453,True,,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,2123.456790123457,1623.4992046419754,4300.0,1061.7283950617284,1433.3333333333335,54.78743478314453,0.0,0.0,0.0,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,2892.0603674540685,28356.210149394203,85068.63044818261,12930.832623192004,1059.55450417074,13990.387127362745,0.0,130307.28809239363,753827.1604938272,7166.666666666668,42445.79807415426,0.0,22152.238975706918,6370.37037037037,6450.0,0.0,838412.2345807254,,,,,,,,,,,
SRC,4,10,#3,6,19.0,9.5,100.0,#57 stone,110.00000000000001,41.4903982835187,5.499039842323396,5.431260308356283,211.44715282288252,42.2894305645765,0.22,6.8125,0.2875816993464052,88.02696078431372,79.22426470588235,130.0,0.5337939168204933,0.32530331203520385,0.055630078125,2.0,45000.0,41000.0,86000.0,2654.320987654321,1061.7283950617284,20.124611797498112,40.0,2.0,1.0,187007.26934401813,87556.71360571406,274563.9829497322,301.0,601.0,41.0,0.0,51.0,0.0,7.0,3.0,102770.82417354561,51.3854120867728,True,,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,2654.320987654321,2029.3740058024691,5375.0,1061.7283950617284,1433.3333333333335,51.3854120867728,0.0,0.0,0.0,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,3615.0754593175857,28356.210149394203,106335.78806022825,12127.893295201835,993.7615265381986,13121.654821740034,0.0,151428.72849068008,942283.9506172839,7166.666666666668,39810.12861845802,0.0,25742.883843415617,7962.9629629629635,8062.5,0.0,1031029.0927087872,,,,,,,,,,,
SRC,4,10,#3,8,19.0,9.5,100.0,#57 stone,110.00000000000001,41.4903982835187,5.499039842323396,5.431260308356283,211.44715282288252,42.2894305645765,0.165,6.8125,0.21568627450980393,66.37610294117647,59.738492647058834,130.0,0.7079092339076383,0.32530331203520385,0.0751734375,2.0,45000.0,41000.0,86000.0,2654.320987654321,1061.7283950617284,20.124611797498112,40.0,2.0,1.0,140372.1446354714,66201.41760432038,206573.5622397918,226.0,451.0,31.0,0.0,51.0,0.0,7.0,3.0,77321.63197725541,38.660815988627704,True,,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,2654.320987654321,2029.3740058024691,5375.0,1061.7283950617284,1433.3333333333335,38.660815988627704,0.0,0.0,0.0,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,3615.0754593175857,28356.210149394203,106335.78806022825,9124.6568232972,747.6758471683196,9872.33267046552,0.0,148179.40633940557,942283.9506172839,7166.666666666668,29951.925935765474,0.0,25190.499077698947,7962.9629629629635,8062.5,0.0,1020618.5052603779,,,,,,,,,,,
SRC,4,10,#3,10,19.0,9.5,100.0,#57 stone,110.00000000000001,41.4903982835187,5.499039842323396,5.431260308356283,211.44715282288252,42.2894305645765,0.132,6.8125,0.17254901960784313,53.27170588235295,47.94453529411766,130.0,0.8820490240472727,0.32530331203520385,0.094716796875,2.0,45000.0,41000.0,86000.0,2654.320987654321,1061.7283950617284,20.124611797498112,40.0,2.0,1.0,112391.06981034338,53388.24000348418,165779.30981382757,181.0,361.0,25.0,0.0,51.0,0.0,7.0,3.0,62052.1166594813,31.02605832974065,True,,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,2654.320987654321,2029.3740058024691,5375.0,1061.7283950617284,1433.3333333333335,31.02605832974065,0.0,0.0,0.0,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,3615.0754593175857,28356.210149394203,106335.78806022825,7322.714940154419,600.0244395463923,7922.739379700812,0.0,146229.81304864085,942283.9506172839,7166.666666666668,24037.004326149952,0.0,24859.068218268945,7962.9629629629635,8062.5,0.0,1014372.1527913323,,,,,,,,,,,
SRC,4,10,#4,6,19.0,9.5,100.0,#57 stone,110.00000000000001,41.4903982835187,5.499039842323396,5.431260308356283,211.44715282288252,42.2894305645765,0.4000000000000001,6.75,0.5228758169934641,155.72549019607845,140.15294117647062,130.0,0.3017377317207254,0.32530331203520385,0.028950703124999994,2.0,45000.0,41000.0,86000.0,2654.320987654321,1061.7283950617284,26.83281572999748,40.0,2.0,1.0,189193.02579202416,88725.61814095205,277918.6439329762,301.0,601.0,41.0,0.0,51.0,0.0,7.0,3.0,189139.07712105327,94.56953856052664,True,,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,2654.320987654321,2029.3740058024691,5375.0,1061.7283950617284,1433.3333333333335,94.56953856052664,0.0,0.0,0.0,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,3615.0754593175857,28356.210149394203,106335.78806022825,22320.13379014577,1828.915351407942,24149.04914155371,0.0,162456.12281049375,942283.9506172839,7166.666666666668,73266.42602622816,0.0,27617.54087778394,7962.9629629629635,8062.5,0.0,1066360.0471509255,,,,,,,,,,,
SRC,4,10,#4,8,19.0,9.5,100.0,#57 stone,110.00000000000001,41.4903982835187,5.499039842323396,5.431260308356283,211.44715282288252,42.2894305645765,0.30000000000000004,6.75,0.39215686274509814,117.97058823529414,106.17352941176473,130.0,0.39830483924640586,0.32530331203520385,0.03960093749999999,2.0,45000.0,41000.0,86000.0,2654.320987654321,1061.7283950617284,26.83281572999748,40.0,2.0,1.0,142012.85951396188,67085.22347242717,209098.08298638905,226.0,451.0,31.0,0.0,51.0,0.0,7.0,3.0,142302.86203240367,71.15143101620184,True,,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,2654.320987654321,2029.3740058024691,5375.0,1061.7283950617284,1433.3333333333335,71.15143101620184,0.0,0.0,0.0,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,3615.0754593175857,28356.210149394203,106335.78806022825,16793.03382267776,1376.023891423438,18169.0577141012,0.0,156476.13138304124,942283.9506172839,7166.666666666668,55123.57505976815,0.0,26600.94233511701,7962.9629629629635,8062.5,0.0,1047200.5976417987,,,,,,,,,,,
SRC,4,10,#4,10,19.0,9.5,100.0,#57 stone,110.00000000000001,41.4903982835187,5.499039842323396,5.431260308356283,211.44715282288252,42.2894305645765,0.24000000000000005,6.75,0.31372549019607854,94.94117647058825,85.44705882352943,130.0,0.49491967478851734,0.32530331203520385,0.05025117187499998,2.0,45000.0,41000.0,86000.0,2654.320987654321,1061.7283950617284,26.83281572999748,40.0,2.0,1.0,113704.75974712451,54100.986671312225,167805.74641843673,181.0,361.0,25.0,0.0,51.0,0.0,7.0,3.0,114201.13297921389,57.10056648960694,True,,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,2654.320987654321,2029.3740058024691,5375.0,1061.7283950617284,1433.3333333333335,57.10056648960694,0.0,0.0,0.0,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,3615.0754593175857,28356.210149394203,106335.78806022825,13476.773842196948,1104.2890154327351,14581.062857629684,0.0,152888.13652656972,942283.9506172839,7166.666666666668,44237.86447989212,0.0,25990.983209516857,7962.9629629629635,8062.5,0.0,1035704.9279363224,,,,,,,,,,,
